timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 14:32:30.816, 95155 MiB, 97887 MiB, 100 %, 30 %, 347.87 W
2026/04/02 14:32:32.817, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.05 W
2026/04/02 14:32:34.817, 95155 MiB, 97887 MiB, 99 %, 22 %, 346.31 W
2026/04/02 14:32:36.817, 95155 MiB, 97887 MiB, 100 %, 32 %, 349.93 W
2026/04/02 14:32:38.817, 95155 MiB, 97887 MiB, 99 %, 32 %, 349.36 W
2026/04/02 14:32:40.818, 95155 MiB, 97887 MiB, 100 %, 19 %, 349.92 W
2026/04/02 14:32:42.818, 95155 MiB, 97887 MiB, 3 %, 1 %, 330.88 W
2026/04/02 14:32:44.818, 95155 MiB, 97887 MiB, 100 %, 32 %, 349.90 W
2026/04/02 14:32:46.818, 95155 MiB, 97887 MiB, 99 %, 66 %, 349.99 W
2026/04/02 14:32:48.819, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.01 W
2026/04/02 14:32:50.819, 95155 MiB, 97887 MiB, 100 %, 21 %, 350.03 W
2026/04/02 14:32:52.819, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.86 W
2026/04/02 14:32:54.819, 95155 MiB, 97887 MiB, 100 %, 41 %, 349.91 W
2026/04/02 14:32:56.819, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.10 W
2026/04/02 14:32:58.820, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.91 W
2026/04/02 14:33:00.820, 95155 MiB, 97887 MiB, 100 %, 27 %, 301.80 W
2026/04/02 14:33:02.820, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.98 W
2026/04/02 14:33:04.820, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:33:06.820, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.92 W
2026/04/02 14:33:08.821, 95155 MiB, 97887 MiB, 100 %, 24 %, 348.65 W
2026/04/02 14:33:10.821, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.89 W
2026/04/02 14:33:12.821, 95155 MiB, 97887 MiB, 99 %, 33 %, 350.14 W
2026/04/02 14:33:14.821, 95155 MiB, 97887 MiB, 100 %, 24 %, 349.85 W
2026/04/02 14:33:16.821, 95155 MiB, 97887 MiB, 11 %, 4 %, 332.84 W
2026/04/02 14:33:18.821, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.06 W
2026/04/02 14:33:20.822, 95155 MiB, 97887 MiB, 100 %, 27 %, 366.99 W
2026/04/02 14:33:22.822, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.96 W
2026/04/02 14:33:24.822, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.15 W
2026/04/02 14:33:26.822, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.89 W
2026/04/02 14:33:28.822, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.91 W
2026/04/02 14:33:30.823, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.94 W
2026/04/02 14:33:32.823, 95155 MiB, 97887 MiB, 100 %, 29 %, 350.61 W
2026/04/02 14:33:34.823, 95155 MiB, 97887 MiB, 100 %, 30 %, 350.28 W
2026/04/02 14:33:36.823, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.02 W
2026/04/02 14:33:38.823, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.63 W
2026/04/02 14:33:40.824, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.98 W
2026/04/02 14:33:42.824, 95155 MiB, 97887 MiB, 74 %, 28 %, 304.05 W
2026/04/02 14:33:44.824, 95155 MiB, 97887 MiB, 99 %, 66 %, 349.91 W
2026/04/02 14:33:46.824, 95155 MiB, 97887 MiB, 99 %, 66 %, 349.98 W
2026/04/02 14:33:48.824, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.89 W
2026/04/02 14:33:50.825, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.02 W
2026/04/02 14:33:52.825, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.14 W
2026/04/02 14:33:54.825, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.96 W
2026/04/02 14:33:56.825, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.87 W
2026/04/02 14:33:58.825, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.04 W
2026/04/02 14:34:00.826, 95155 MiB, 97887 MiB, 99 %, 67 %, 356.36 W
2026/04/02 14:34:02.826, 95155 MiB, 97887 MiB, 100 %, 25 %, 349.94 W
2026/04/02 14:34:04.826, 95155 MiB, 97887 MiB, 100 %, 34 %, 349.67 W
2026/04/02 14:34:06.826, 95155 MiB, 97887 MiB, 100 %, 32 %, 305.47 W
2026/04/02 14:34:08.826, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.95 W
2026/04/02 14:34:10.826, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.95 W
2026/04/02 14:34:12.827, 95155 MiB, 97887 MiB, 99 %, 27 %, 349.95 W
2026/04/02 14:34:14.827, 95155 MiB, 97887 MiB, 99 %, 33 %, 352.09 W
2026/04/02 14:34:16.827, 95155 MiB, 97887 MiB, 100 %, 15 %, 350.03 W
2026/04/02 14:34:18.827, 95155 MiB, 97887 MiB, 58 %, 10 %, 348.23 W
2026/04/02 14:34:20.827, 95155 MiB, 97887 MiB, 100 %, 42 %, 349.38 W
2026/04/02 14:34:22.827, 95155 MiB, 97887 MiB, 35 %, 17 %, 339.78 W
2026/04/02 14:34:24.828, 95155 MiB, 97887 MiB, 59 %, 36 %, 342.92 W
2026/04/02 14:34:26.828, 95155 MiB, 97887 MiB, 100 %, 25 %, 349.86 W
2026/04/02 14:34:28.828, 95155 MiB, 97887 MiB, 100 %, 13 %, 350.08 W
2026/04/02 14:34:30.828, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.91 W
2026/04/02 14:34:32.828, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.95 W
2026/04/02 14:34:34.829, 95155 MiB, 97887 MiB, 100 %, 30 %, 362.41 W
2026/04/02 14:34:36.829, 95155 MiB, 97887 MiB, 100 %, 30 %, 350.03 W
2026/04/02 14:34:38.829, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.75 W
2026/04/02 14:34:40.829, 95155 MiB, 97887 MiB, 100 %, 29 %, 350.10 W
2026/04/02 14:34:42.829, 95155 MiB, 97887 MiB, 99 %, 67 %, 349.97 W
2026/04/02 14:34:44.829, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.97 W
2026/04/02 14:34:46.830, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.90 W
2026/04/02 14:34:48.830, 95155 MiB, 97887 MiB, 100 %, 31 %, 351.66 W
2026/04/02 14:34:50.830, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.29 W
2026/04/02 14:34:52.830, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.58 W
2026/04/02 14:34:54.830, 95155 MiB, 97887 MiB, 99 %, 67 %, 350.20 W
2026/04/02 14:34:56.831, 95155 MiB, 97887 MiB, 99 %, 67 %, 350.00 W
2026/04/02 14:34:58.831, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.89 W
2026/04/02 14:35:00.831, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:35:02.831, 95155 MiB, 97887 MiB, 100 %, 28 %, 304.41 W
2026/04/02 14:35:04.831, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.95 W
2026/04/02 14:35:06.832, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.88 W
2026/04/02 14:35:08.832, 95155 MiB, 97887 MiB, 100 %, 25 %, 349.71 W
2026/04/02 14:35:10.832, 95155 MiB, 97887 MiB, 99 %, 45 %, 349.71 W
2026/04/02 14:35:12.832, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.85 W
2026/04/02 14:35:14.832, 95155 MiB, 97887 MiB, 100 %, 15 %, 350.15 W
2026/04/02 14:35:16.832, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.95 W
2026/04/02 14:35:18.833, 95155 MiB, 97887 MiB, 100 %, 30 %, 350.05 W
2026/04/02 14:35:20.833, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.93 W
2026/04/02 14:35:22.833, 95155 MiB, 97887 MiB, 15 %, 4 %, 351.40 W
2026/04/02 14:35:24.833, 95155 MiB, 97887 MiB, 100 %, 45 %, 350.17 W
2026/04/02 14:35:26.833, 95155 MiB, 97887 MiB, 56 %, 29 %, 325.26 W
2026/04/02 14:35:28.834, 95155 MiB, 97887 MiB, 100 %, 26 %, 349.98 W
2026/04/02 14:35:30.834, 95155 MiB, 97887 MiB, 100 %, 22 %, 349.68 W
2026/04/02 14:35:32.834, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.77 W
2026/04/02 14:35:34.834, 95155 MiB, 97887 MiB, 99 %, 67 %, 350.04 W
2026/04/02 14:35:36.834, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.81 W
2026/04/02 14:35:38.835, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.00 W
2026/04/02 14:35:40.835, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.72 W
2026/04/02 14:35:42.835, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.96 W
2026/04/02 14:35:44.835, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.99 W
2026/04/02 14:35:46.835, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.90 W
2026/04/02 14:35:48.835, 95155 MiB, 97887 MiB, 100 %, 39 %, 350.12 W
2026/04/02 14:35:50.836, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.90 W
2026/04/02 14:35:52.836, 95155 MiB, 97887 MiB, 100 %, 26 %, 350.41 W
2026/04/02 14:35:54.836, 95155 MiB, 97887 MiB, 100 %, 31 %, 305.03 W
2026/04/02 14:35:56.836, 95155 MiB, 97887 MiB, 100 %, 32 %, 349.69 W
2026/04/02 14:35:58.836, 95155 MiB, 97887 MiB, 100 %, 26 %, 349.65 W
2026/04/02 14:36:00.837, 95155 MiB, 97887 MiB, 100 %, 26 %, 350.00 W
2026/04/02 14:36:02.837, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.46 W
2026/04/02 14:36:04.837, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:36:06.837, 95155 MiB, 97887 MiB, 100 %, 24 %, 349.96 W
2026/04/02 14:36:08.837, 95155 MiB, 97887 MiB, 100 %, 13 %, 350.00 W
2026/04/02 14:36:10.838, 95155 MiB, 97887 MiB, 98 %, 45 %, 333.53 W
2026/04/02 14:36:12.838, 95155 MiB, 97887 MiB, 100 %, 34 %, 350.05 W
2026/04/02 14:36:14.838, 95155 MiB, 97887 MiB, 100 %, 44 %, 350.17 W
2026/04/02 14:36:16.838, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.99 W
2026/04/02 14:36:18.838, 95155 MiB, 97887 MiB, 100 %, 37 %, 350.16 W
2026/04/02 14:36:20.838, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.96 W
2026/04/02 14:36:22.839, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.95 W
2026/04/02 14:36:24.839, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.98 W
2026/04/02 14:36:26.839, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.98 W
2026/04/02 14:36:28.839, 95155 MiB, 97887 MiB, 100 %, 24 %, 363.38 W
2026/04/02 14:36:30.839, 95255 MiB, 97887 MiB, 99 %, 66 %, 349.98 W
2026/04/02 14:36:32.840, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.11 W
2026/04/02 14:36:34.840, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.90 W
2026/04/02 14:36:36.840, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.88 W
2026/04/02 14:36:38.840, 95255 MiB, 97887 MiB, 100 %, 32 %, 349.69 W
2026/04/02 14:36:40.841, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.02 W
2026/04/02 14:36:42.843, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.96 W
2026/04/02 14:36:44.843, 95255 MiB, 97887 MiB, 100 %, 23 %, 349.87 W
2026/04/02 14:36:46.843, 95255 MiB, 97887 MiB, 100 %, 28 %, 350.10 W
2026/04/02 14:36:48.843, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.22 W
2026/04/02 14:36:50.843, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.53 W
2026/04/02 14:36:52.844, 95255 MiB, 97887 MiB, 100 %, 31 %, 300.24 W
2026/04/02 14:36:54.844, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.94 W
2026/04/02 14:36:56.844, 95255 MiB, 97887 MiB, 100 %, 28 %, 349.96 W
2026/04/02 14:36:58.844, 95255 MiB, 97887 MiB, 99 %, 30 %, 349.99 W
2026/04/02 14:37:00.844, 95255 MiB, 97887 MiB, 100 %, 29 %, 348.40 W
2026/04/02 14:37:02.844, 95255 MiB, 97887 MiB, 100 %, 29 %, 349.88 W
2026/04/02 14:37:04.845, 95255 MiB, 97887 MiB, 17 %, 13 %, 334.73 W
2026/04/02 14:37:06.845, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.12 W
2026/04/02 14:37:08.845, 95255 MiB, 97887 MiB, 86 %, 45 %, 348.29 W
2026/04/02 14:37:10.845, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.82 W
2026/04/02 14:37:12.845, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.86 W
2026/04/02 14:37:14.846, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.96 W
2026/04/02 14:37:16.846, 95255 MiB, 97887 MiB, 100 %, 22 %, 350.06 W
2026/04/02 14:37:18.846, 95255 MiB, 97887 MiB, 100 %, 28 %, 349.96 W
2026/04/02 14:37:20.846, 95255 MiB, 97887 MiB, 100 %, 24 %, 350.07 W
2026/04/02 14:37:22.847, 95255 MiB, 97887 MiB, 100 %, 30 %, 354.10 W
2026/04/02 14:37:24.847, 95255 MiB, 97887 MiB, 100 %, 29 %, 349.80 W
2026/04/02 14:37:26.847, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.23 W
2026/04/02 14:37:28.847, 95255 MiB, 97887 MiB, 100 %, 26 %, 349.99 W
2026/04/02 14:37:30.847, 95255 MiB, 97887 MiB, 100 %, 29 %, 349.99 W
2026/04/02 14:37:32.847, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.08 W
2026/04/02 14:37:34.848, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.10 W
2026/04/02 14:37:36.848, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.95 W
2026/04/02 14:37:38.848, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.82 W
2026/04/02 14:37:40.848, 95255 MiB, 97887 MiB, 100 %, 32 %, 349.97 W
2026/04/02 14:37:42.848, 95255 MiB, 97887 MiB, 42 %, 27 %, 339.45 W
2026/04/02 14:37:44.849, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.97 W
2026/04/02 14:37:46.849, 95255 MiB, 97887 MiB, 74 %, 38 %, 346.15 W
2026/04/02 14:37:48.849, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.94 W
2026/04/02 14:37:50.849, 95255 MiB, 97887 MiB, 100 %, 35 %, 350.51 W
2026/04/02 14:37:52.849, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.99 W
2026/04/02 14:37:54.850, 95255 MiB, 97887 MiB, 100 %, 38 %, 349.49 W
2026/04/02 14:37:56.850, 95255 MiB, 97887 MiB, 100 %, 32 %, 350.10 W
2026/04/02 14:37:58.850, 95255 MiB, 97887 MiB, 99 %, 67 %, 350.10 W
2026/04/02 14:38:00.850, 95255 MiB, 97887 MiB, 100 %, 24 %, 352.95 W
2026/04/02 14:38:02.850, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.98 W
2026/04/02 14:38:04.851, 95255 MiB, 97887 MiB, 100 %, 30 %, 351.47 W
2026/04/02 14:38:06.851, 95255 MiB, 97887 MiB, 100 %, 29 %, 349.89 W
2026/04/02 14:38:08.851, 95255 MiB, 97887 MiB, 100 %, 33 %, 350.33 W
2026/04/02 14:38:10.851, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.44 W
2026/04/02 14:38:12.851, 95255 MiB, 97887 MiB, 100 %, 32 %, 350.20 W
2026/04/02 14:38:14.851, 95255 MiB, 97887 MiB, 100 %, 36 %, 349.42 W
2026/04/02 14:38:16.852, 95255 MiB, 97887 MiB, 98 %, 62 %, 350.05 W
2026/04/02 14:38:18.852, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.99 W
2026/04/02 14:38:20.852, 95255 MiB, 97887 MiB, 100 %, 40 %, 349.92 W
2026/04/02 14:38:22.852, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.90 W
2026/04/02 14:38:24.852, 95255 MiB, 97887 MiB, 100 %, 16 %, 350.00 W
2026/04/02 14:38:26.853, 95255 MiB, 97887 MiB, 100 %, 32 %, 349.98 W
2026/04/02 14:38:28.853, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.02 W
2026/04/02 14:38:30.853, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.61 W
2026/04/02 14:38:32.853, 95255 MiB, 97887 MiB, 99 %, 68 %, 350.04 W
2026/04/02 14:38:34.854, 95255 MiB, 97887 MiB, 100 %, 28 %, 350.17 W
2026/04/02 14:38:36.854, 95255 MiB, 97887 MiB, 100 %, 36 %, 349.99 W
2026/04/02 14:38:38.854, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.30 W
2026/04/02 14:38:40.854, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.94 W
2026/04/02 14:38:42.854, 95255 MiB, 97887 MiB, 100 %, 26 %, 349.85 W
2026/04/02 14:38:44.855, 95255 MiB, 97887 MiB, 100 %, 28 %, 349.82 W
2026/04/02 14:38:46.855, 95255 MiB, 97887 MiB, 100 %, 23 %, 349.89 W
2026/04/02 14:38:48.855, 95255 MiB, 97887 MiB, 100 %, 24 %, 349.89 W
2026/04/02 14:38:50.855, 95255 MiB, 97887 MiB, 99 %, 67 %, 350.02 W
2026/04/02 14:38:52.855, 95255 MiB, 97887 MiB, 99 %, 23 %, 346.62 W
2026/04/02 14:38:54.856, 95255 MiB, 97887 MiB, 100 %, 24 %, 350.05 W
2026/04/02 14:38:56.856, 95255 MiB, 97887 MiB, 96 %, 26 %, 352.36 W
2026/04/02 14:38:58.856, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.72 W
2026/04/02 14:39:00.856, 95255 MiB, 97887 MiB, 100 %, 25 %, 349.72 W
2026/04/02 14:39:02.856, 95255 MiB, 97887 MiB, 100 %, 28 %, 349.94 W
2026/04/02 14:39:04.857, 95255 MiB, 97887 MiB, 100 %, 18 %, 350.14 W
2026/04/02 14:39:06.857, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.90 W
2026/04/02 14:39:08.857, 95255 MiB, 97887 MiB, 100 %, 39 %, 349.25 W
2026/04/02 14:39:10.857, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.18 W
2026/04/02 14:39:12.857, 95255 MiB, 97887 MiB, 100 %, 28 %, 349.96 W
2026/04/02 14:39:14.858, 95255 MiB, 97887 MiB, 100 %, 29 %, 349.67 W
2026/04/02 14:39:16.858, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.90 W
2026/04/02 14:39:18.858, 95255 MiB, 97887 MiB, 100 %, 18 %, 350.25 W
2026/04/02 14:39:20.858, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.07 W
2026/04/02 14:39:22.858, 95255 MiB, 97887 MiB, 100 %, 29 %, 350.43 W
2026/04/02 14:39:24.858, 95255 MiB, 97887 MiB, 100 %, 26 %, 349.97 W
2026/04/02 14:39:26.859, 95255 MiB, 97887 MiB, 100 %, 34 %, 349.65 W
2026/04/02 14:39:28.859, 95255 MiB, 97887 MiB, 100 %, 32 %, 349.51 W
2026/04/02 14:39:30.859, 95255 MiB, 97887 MiB, 99 %, 68 %, 350.05 W
2026/04/02 14:39:32.859, 95255 MiB, 97887 MiB, 99 %, 67 %, 349.99 W
2026/04/02 14:39:34.859, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.89 W
2026/04/02 14:39:36.860, 95255 MiB, 97887 MiB, 100 %, 45 %, 349.34 W
2026/04/02 14:39:38.860, 95255 MiB, 97887 MiB, 100 %, 29 %, 350.18 W
2026/04/02 14:39:40.860, 95255 MiB, 97887 MiB, 100 %, 17 %, 350.01 W
2026/04/02 14:39:42.860, 95255 MiB, 97887 MiB, 100 %, 24 %, 349.98 W
2026/04/02 14:39:44.860, 95255 MiB, 97887 MiB, 100 %, 28 %, 349.97 W
2026/04/02 14:39:46.861, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.04 W
2026/04/02 14:39:48.861, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.06 W
2026/04/02 14:39:50.861, 95255 MiB, 97887 MiB, 100 %, 29 %, 360.09 W
2026/04/02 14:39:52.861, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.93 W
2026/04/02 14:39:54.861, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.25 W
2026/04/02 14:39:56.861, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.40 W
2026/04/02 14:39:58.861, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.49 W
2026/04/02 14:40:00.862, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.91 W
2026/04/02 14:40:02.862, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.09 W
2026/04/02 14:40:04.862, 95255 MiB, 97887 MiB, 100 %, 33 %, 349.54 W
2026/04/02 14:40:06.862, 95255 MiB, 97887 MiB, 100 %, 26 %, 349.82 W
2026/04/02 14:40:08.863, 95255 MiB, 97887 MiB, 100 %, 24 %, 349.98 W
2026/04/02 14:40:10.864, 95255 MiB, 97887 MiB, 99 %, 67 %, 350.00 W
2026/04/02 14:40:12.864, 95255 MiB, 97887 MiB, 99 %, 67 %, 349.98 W
2026/04/02 14:40:14.864, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.11 W
2026/04/02 14:40:16.864, 95255 MiB, 97887 MiB, 100 %, 14 %, 350.02 W
2026/04/02 14:40:18.864, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.86 W
2026/04/02 14:40:20.865, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:40:22.865, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.04 W
2026/04/02 14:40:24.865, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.11 W
2026/04/02 14:40:26.865, 95255 MiB, 97887 MiB, 100 %, 29 %, 350.01 W
2026/04/02 14:40:28.865, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.08 W
2026/04/02 14:40:30.865, 95255 MiB, 97887 MiB, 100 %, 26 %, 354.90 W
2026/04/02 14:40:32.866, 95255 MiB, 97887 MiB, 99 %, 68 %, 349.97 W
2026/04/02 14:40:34.866, 95255 MiB, 97887 MiB, 100 %, 32 %, 350.01 W
2026/04/02 14:40:36.866, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.46 W
2026/04/02 14:40:38.866, 95255 MiB, 97887 MiB, 58 %, 13 %, 295.43 W
2026/04/02 14:40:40.866, 95255 MiB, 97887 MiB, 100 %, 36 %, 349.73 W
2026/04/02 14:40:42.866, 95255 MiB, 97887 MiB, 99 %, 40 %, 349.20 W
2026/04/02 14:40:44.867, 95255 MiB, 97887 MiB, 100 %, 15 %, 350.14 W
2026/04/02 14:40:46.867, 95255 MiB, 97887 MiB, 100 %, 26 %, 349.69 W
2026/04/02 14:40:48.867, 95255 MiB, 97887 MiB, 100 %, 20 %, 350.09 W
2026/04/02 14:40:50.867, 95255 MiB, 97887 MiB, 99 %, 68 %, 349.98 W
2026/04/02 14:40:52.867, 95255 MiB, 97887 MiB, 99 %, 68 %, 349.95 W
2026/04/02 14:40:54.868, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.02 W
2026/04/02 14:40:56.868, 95255 MiB, 97887 MiB, 100 %, 43 %, 350.13 W
2026/04/02 14:40:58.868, 95255 MiB, 97887 MiB, 100 %, 29 %, 349.94 W
2026/04/02 14:41:00.868, 95255 MiB, 97887 MiB, 100 %, 34 %, 349.76 W
2026/04/02 14:41:02.868, 95255 MiB, 97887 MiB, 100 %, 25 %, 349.95 W
2026/04/02 14:41:04.869, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.72 W
2026/04/02 14:41:06.869, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.00 W
2026/04/02 14:41:08.869, 95255 MiB, 97887 MiB, 100 %, 24 %, 349.98 W
2026/04/02 14:41:10.869, 95255 MiB, 97887 MiB, 100 %, 30 %, 333.21 W
2026/04/02 14:41:12.870, 95255 MiB, 97887 MiB, 100 %, 31 %, 350.06 W
2026/04/02 14:41:14.872, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.91 W
2026/04/02 14:41:16.872, 95255 MiB, 97887 MiB, 100 %, 24 %, 352.35 W
2026/04/02 14:41:18.872, 95255 MiB, 97887 MiB, 100 %, 26 %, 350.09 W
2026/04/02 14:41:20.872, 95255 MiB, 97887 MiB, 100 %, 44 %, 350.01 W
2026/04/02 14:41:22.872, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.25 W
2026/04/02 14:41:24.873, 95255 MiB, 97887 MiB, 100 %, 26 %, 349.95 W
2026/04/02 14:41:26.873, 95255 MiB, 97887 MiB, 100 %, 12 %, 350.11 W
2026/04/02 14:41:28.873, 95255 MiB, 97887 MiB, 99 %, 29 %, 350.25 W
2026/04/02 14:41:30.873, 95255 MiB, 97887 MiB, 99 %, 68 %, 350.02 W
2026/04/02 14:41:32.873, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.01 W
2026/04/02 14:41:34.874, 95255 MiB, 97887 MiB, 100 %, 26 %, 350.02 W
2026/04/02 14:41:36.874, 95255 MiB, 97887 MiB, 99 %, 33 %, 301.96 W
2026/04/02 14:41:38.874, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.70 W
2026/04/02 14:41:40.874, 95255 MiB, 97887 MiB, 99 %, 39 %, 349.68 W
2026/04/02 14:41:42.874, 95255 MiB, 97887 MiB, 100 %, 30 %, 349.57 W
2026/04/02 14:41:44.874, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:41:46.874, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.99 W
2026/04/02 14:41:48.875, 95255 MiB, 97887 MiB, 100 %, 22 %, 350.05 W
2026/04/02 14:41:50.875, 95255 MiB, 97887 MiB, 100 %, 30 %, 350.62 W
2026/04/02 14:41:52.875, 95255 MiB, 97887 MiB, 99 %, 68 %, 349.98 W
2026/04/02 14:41:54.875, 95255 MiB, 97887 MiB, 100 %, 31 %, 349.60 W
2026/04/02 14:41:56.876, 95255 MiB, 97887 MiB, 100 %, 37 %, 349.93 W
2026/04/02 14:41:58.876, 95255 MiB, 97887 MiB, 100 %, 24 %, 349.81 W
2026/04/02 14:42:00.876, 95255 MiB, 97887 MiB, 100 %, 32 %, 349.99 W
2026/04/02 14:42:02.876, 95255 MiB, 97887 MiB, 100 %, 25 %, 350.04 W
2026/04/02 14:42:04.876, 95255 MiB, 97887 MiB, 100 %, 27 %, 350.05 W
2026/04/02 14:42:06.876, 95255 MiB, 97887 MiB, 100 %, 27 %, 349.93 W
2026/04/02 14:42:08.877, 95255 MiB, 97887 MiB, 100 %, 29 %, 349.81 W
